Time_Seconds,Temperature,Humidity,Setpoint_Temperature,Setpoint_Humidity,Ctrl,Error_Code,T_PWM,RH_PWM,T_PID_p,T_PID_i,T_PID_d,T_PID_out,RH_PID_p,RH_PID_i,RH_PID_d,RH_PID_out
68.11,34.00,32.52,36.00,20.00,AUTO,9,86,0,114.87,40.76,-69.04,86.59,0.00,0.00,0.00,0.00
69.11,34.02,32.48,36.00,20.00,AUTO,9,86,0,114.87,40.76,-69.04,86.59,0.00,0.00,0.00,0.00
70.11,34.07,32.48,36.00,20.00,AUTO,9,86,0,114.87,40.76,-69.04,86.59,0.00,0.00,0.00,0.00
71.12,34.09,32.44,36.00,20.00,AUTO,9,86,0,102.06,40.76,-55.95,86.87,0.00,0.00,0.00,0.00
72.11,34.14,32.38,36.00,20.00,AUTO,9,86,0,102.06,40.76,-55.95,86.87,0.00,0.00,0.00,0.00
73.12,34.18,32.30,36.00,20.00,AUTO,9,86,0,102.06,40.76,-55.95,86.87,0.00,0.00,0.00,0.00
74.12,34.21,32.25,36.00,20.00,AUTO,9,86,0,102.06,40.76,-55.95,86.87,0.00,0.00,0.00,0.00
75.12,34.24,32.22,36.00,20.00,AUTO,8,86,0,102.06,40.76,-55.95,86.87,0.00,0.00,0.00,0.00
76.12,34.27,32.18,36.00,20.00,AUTO,8,86,0,102.06,40.76,-55.95,86.87,0.00,0.00,0.00,0.00
77.12,34.31,32.13,36.00,20.00,AUTO,8,86,0,102.06,40.76,-55.95,86.87,0.00,0.00,0.00,0.00
78.12,34.36,32.11,36.00,20.00,AUTO,8,86,0,102.06,40.76,-55.95,86.87,0.00,0.00,0.00,0.00
79.12,34.36,32.07,36.00,20.00,AUTO,8,71,0,88.75,54.96,-72.38,71.33,0.00,0.00,0.00,0.00
80.13,34.40,32.03,36.00,20.00,AUTO,8,71,0,88.75,54.96,-72.38,71.33,0.00,0.00,0.00,0.00
81.13,34.44,31.99,36.00,20.00,AUTO,8,71,0,88.75,54.96,-72.38,71.33,0.00,0.00,0.00,0.00
82.13,34.47,31.95,36.00,20.00,AUTO,8,71,0,88.75,54.96,-72.38,71.33,0.00,0.00,0.00,0.00
83.13,34.50,31.93,36.00,20.00,AUTO,8,71,0,88.75,54.96,-72.38,71.33,0.00,0.00,0.00,0.00
84.13,34.51,31.89,36.00,20.00,AUTO,8,71,0,88.75,54.96,-72.38,71.33,0.00,0.00,0.00,0.00
85.14,34.56,31.85,36.00,20.00,AUTO,8,71,0,88.75,54.96,-72.38,71.33,0.00,0.00,0.00,0.00
86.14,34.60,31.85,36.00,20.00,AUTO,8,71,0,88.75,54.96,-72.38,71.33,0.00,0.00,0.00,0.00
87.14,34.62,31.77,36.00,20.00,AUTO,8,78,0,76.00,67.12,-64.76,78.36,0.00,0.00,0.00,0.00
88.14,34.66,31.73,36.00,20.00,AUTO,8,78,0,76.00,67.12,-64.76,78.36,0.00,0.00,0.00,0.00
89.14,34.67,31.70,36.00,20.00,AUTO,8,78,0,76.00,67.12,-64.76,78.36,0.00,0.00,0.00,0.00
90.14,34.69,31.70,36.00,20.00,AUTO,8,78,0,76.00,67.12,-64.76,78.36,0.00,0.00,0.00,0.00
91.14,34.74,31.66,36.00,20.00,AUTO,8,78,0,76.00,67.12,-64.76,78.36,0.00,0.00,0.00,0.00
92.14,34.77,31.62,36.00,20.00,AUTO,8,78,0,76.00,67.12,-64.76,78.36,0.00,0.00,0.00,0.00
93.15,34.80,31.58,36.00,20.00,AUTO,8,78,0,76.00,67.12,-64.76,78.36,0.00,0.00,0.00,0.00
94.15,34.85,31.56,36.00,20.00,AUTO,8,78,0,76.00,67.12,-64.76,78.36,0.00,0.00,0.00,0.00
95.15,34.86,31.48,36.00,20.00,AUTO,8,77,0,63.75,77.32,-63.33,77.74,0.00,0.00,0.00,0.00
96.15,34.89,31.44,36.00,20.00,AUTO,8,77,0,63.75,77.32,-63.33,77.74,0.00,0.00,0.00,0.00
97.15,34.91,31.40,36.00,20.00,AUTO,8,77,0,63.75,77.32,-63.33,77.74,0.00,0.00,0.00,0.00
98.15,34.94,31.35,36.00,20.00,AUTO,8,77,0,63.75,77.32,-63.33,77.74,0.00,0.00,0.00,0.00
99.16,34.98,31.35,36.00,20.00,AUTO,8,77,0,63.75,77.32,-63.33,77.74,0.00,0.00,0.00,0.00
100.16,34.99,31.28,36.00,20.00,AUTO,8,77,0,63.75,77.32,-63.33,77.74,0.00,0.00,0.00,0.00
101.16,35.01,31.29,36.00,20.00,AUTO,8,77,0,63.75,77.32,-63.33,77.74,0.00,0.00,0.00,0.00
102.16,35.05,31.25,36.00,20.00,AUTO,8,77,0,63.75,77.32,-63.33,77.74,0.00,0.00,0.00,0.00
103.17,35.05,31.21,36.00,20.00,AUTO,8,85,0,52.31,85.69,-52.62,85.38,0.00,0.00,0.00,0.00
104.17,35.08,31.21,36.00,20.00,AUTO,8,85,0,52.31,85.69,-52.62,85.38,0.00,0.00,0.00,0.00
105.17,35.10,31.17,36.00,20.00,AUTO,8,85,0,52.31,85.69,-52.62,85.38,0.00,0.00,0.00,0.00
106.17,35.12,31.13,36.00,20.00,AUTO,8,85,0,52.31,85.69,-52.62,85.38,0.00,0.00,0.00,0.00
107.17,35.14,31.13,36.00,20.00,AUTO,8,85,0,52.31,85.69,-52.62,85.38,0.00,0.00,0.00,0.00
108.17,35.18,31.11,36.00,20.00,AUTO,8,85,0,52.31,85.69,-52.62,85.38,0.00,0.00,0.00,0.00
109.17,35.19,31.06,36.00,20.00,AUTO,8,85,0,52.31,85.69,-52.62,85.38,0.00,0.00,0.00,0.00
110.17,35.24,31.06,36.00,20.00,AUTO,8,85,0,52.31,85.69,-52.62,85.38,0.00,0.00,0.00,0.00
111.18,35.24,31.03,36.00,20.00,AUTO,8,84,0,43.13,92.59,-50.95,84.76,0.00,0.00,0.00,0.00
112.18,35.26,30.99,36.00,20.00,AUTO,8,84,0,43.13,92.59,-50.95,84.76,0.00,0.00,0.00,0.00
113.18,35.28,30.94,36.00,20.00,AUTO,8,84,0,43.13,92.59,-50.95,84.76,0.00,0.00,0.00,0.00
114.18,35.33,30.94,36.00,20.00,AUTO,8,84,0,43.13,92.59,-50.95,84.76,0.00,0.00,0.00,0.00
115.18,35.35,30.92,36.00,20.00,AUTO,8,84,0,43.13,92.59,-50.95,84.76,0.00,0.00,0.00,0.00
116.18,35.37,30.88,36.00,20.00,AUTO,8,84,0,43.13,92.59,-50.95,84.76,0.00,0.00,0.00,0.00
117.19,35.39,30.83,36.00,20.00,AUTO,8,84,0,43.13,92.59,-50.95,84.76,0.00,0.00,0.00,0.00
118.19,35.42,30.83,36.00,20.00,AUTO,8,84,0,43.13,92.59,-50.95,84.76,0.00,0.00,0.00,0.00
119.19,35.43,30.80,36.00,20.00,AUTO,8,79,0,33.50,97.95,-52.38,79.07,0.00,0.00,0.00,0.00
120.19,35.47,30.76,36.00,20.00,AUTO,8,79,0,33.50,97.95,-52.38,79.07,0.00,0.00,0.00,0.00
121.19,35.48,30.76,36.00,20.00,AUTO,8,79,0,33.50,97.95,-52.38,79.07,0.00,0.00,0.00,0.00
122.19,35.51,30.74,36.00,20.00,AUTO,8,79,0,33.50,97.95,-52.38,79.07,0.00,0.00,0.00,0.00
123.19,35.54,30.74,36.00,20.00,AUTO,8,79,0,33.50,97.95,-52.38,79.07,0.00,0.00,0.00,0.00
124.19,35.54,30.69,36.00,20.00,AUTO,8,79,0,33.50,97.95,-52.38,79.07,0.00,0.00,0.00,0.00
125.20,35.56,30.61,36.00,20.00,AUTO,8,79,0,33.50,97.95,-52.38,79.07,0.00,0.00,0.00,0.00
126.20,35.62,30.61,36.00,20.00,AUTO,8,79,0,33.50,97.95,-52.38,79.07,0.00,0.00,0.00,0.00
127.20,35.62,30.58,36.00,20.00,AUTO,8,78,0,24.06,101.80,-47.38,78.48,0.00,0.00,0.00,0.00
128.20,35.65,30.53,36.00,20.00,AUTO,8,78,0,24.06,101.80,-47.38,78.48,0.00,0.00,0.00,0.00
129.20,35.66,30.49,36.00,20.00,AUTO,8,78,0,24.06,101.80,-47.38,78.48,0.00,0.00,0.00,0.00
130.21,35.68,30.51,36.00,20.00,AUTO,8,78,0,24.06,101.80,-47.38,78.48,0.00,0.00,0.00,0.00
131.21,35.71,30.47,36.00,20.00,AUTO,8,78,0,24.06,101.80,-47.38,78.48,0.00,0.00,0.00,0.00
132.21,35.72,30.47,36.00,20.00,AUTO,8,78,0,24.06,101.80,-47.38,78.48,0.00,0.00,0.00,0.00
133.21,35.73,30.43,36.00,20.00,AUTO,8,78,0,24.06,101.80,-47.38,78.48,0.00,0.00,0.00,0.00
134.21,35.77,30.43,36.00,20.00,AUTO,8,78,0,24.06,101.80,-47.38,78.48,0.00,0.00,0.00,0.00
135.22,35.77,30.43,36.00,20.00,AUTO,8,80,0,15.38,104.26,-39.53,80.11,0.00,0.00,0.00,0.00
136.22,35.79,30.38,36.00,20.00,AUTO,8,80,0,15.38,104.26,-39.53,80.11,0.00,0.00,0.00,0.00
137.22,35.80,30.38,36.00,20.00,AUTO,8,80,0,15.38,104.26,-39.53,80.11,0.00,0.00,0.00,0.00
138.22,35.83,30.35,36.00,20.00,AUTO,8,80,0,15.38,104.26,-39.53,80.11,0.00,0.00,0.00,0.00
139.22,35.85,30.36,36.00,20.00,AUTO,8,80,0,15.38,104.26,-39.53,80.11,0.00,0.00,0.00,0.00
140.22,35.86,30.32,36.00,20.00,AUTO,8,80,0,15.38,104.26,-39.53,80.11,0.00,0.00,0.00,0.00
141.22,35.88,30.32,36.00,20.00,AUTO,8,80,0,15.38,104.26,-39.53,80.11,0.00,0.00,0.00,0.00
142.22,35.92,30.29,36.00,20.00,AUTO,8,80,0,15.38,104.26,-39.53,80.11,0.00,0.00,0.00,0.00
143.23,35.92,30.29,36.00,20.00,AUTO,8,73,0,8.13,105.56,-40.47,73.21,0.00,0.00,0.00,0.00
144.23,35.94,30.24,36.00,20.00,AUTO,8,73,0,8.13,105.56,-40.47,73.21,0.00,0.00,0.00,0.00
145.23,35.94,30.24,36.00,20.00,AUTO,8,73,0,8.13,105.56,-40.47,73.21,0.00,0.00,0.00,0.00
146.23,35.97,30.24,36.00,20.00,AUTO,8,73,0,8.13,105.56,-40.47,73.21,0.00,0.00,0.00,0.00
147.23,36.00,30.20,36.00,20.00,AUTO,8,73,0,8.13,105.56,-40.47,73.21,0.00,0.00,0.00,0.00
148.23,36.02,30.20,36.00,20.00,AUTO,8,73,0,8.13,105.56,-40.47,73.21,0.00,0.00,0.00,0.00
149.24,36.02,30.16,36.00,20.00,AUTO,8,73,0,8.13,105.56,-40.47,73.21,0.00,0.00,0.00,0.00
150.24,36.02,30.16,36.00,20.00,AUTO,8,73,0,8.13,105.56,-40.47,73.21,0.00,0.00,0.00,0.00
151.24,36.02,30.12,36.00,20.00,AUTO,8,74,0,1.06,105.73,-32.62,74.18,0.00,0.00,0.00,0.00
152.24,36.02,30.12,36.00,20.00,AUTO,8,74,0,1.06,105.73,-32.62,74.18,0.00,0.00,0.00,0.00
153.24,36.03,30.13,36.00,20.00,AUTO,8,74,0,1.06,105.73,-32.62,74.18,0.00,0.00,0.00,0.00
154.24,36.03,30.13,36.00,20.00,AUTO,8,74,0,1.06,105.73,-32.62,74.18,0.00,0.00,0.00,0.00
155.25,36.04,30.13,36.00,20.00,AUTO,8,74,0,1.06,105.73,-32.62,74.18,0.00,0.00,0.00,0.00
156.25,36.07,30.09,36.00,20.00,AUTO,8,74,0,1.06,105.73,-32.62,74.18,0.00,0.00,0.00,0.00
157.25,36.11,30.09,36.00,20.00,AUTO,8,74,0,1.06,105.73,-32.62,74.18,0.00,0.00,0.00,0.00
158.25,36.12,30.06,36.00,20.00,AUTO,8,74,0,1.06,105.73,-32.62,74.18,0.00,0.00,0.00,0.00
159.25,36.13,30.06,36.00,20.00,AUTO,8,72,0,-2.75,105.29,-30.47,72.07,0.00,0.00,0.00,0.00
160.25,36.14,30.06,36.00,20.00,AUTO,8,72,0,-2.75,105.29,-30.47,72.07,0.00,0.00,0.00,0.00
161.25,36.15,30.02,36.00,20.00,AUTO,8,72,0,-2.75,105.29,-30.47,72.07,0.00,0.00,0.00,0.00
162.26,36.16,30.02,36.00,20.00,AUTO,8,72,0,-2.75,105.29,-30.47,72.07,0.00,0.00,0.00,0.00
163.26,36.17,30.02,36.00,20.00,AUTO,8,72,0,-2.75,105.29,-30.47,72.07,0.00,0.00,0.00,0.00
164.26,36.19,29.97,36.00,20.00,AUTO,8,72,0,-2.75,105.29,-30.47,72.07,0.00,0.00,0.00,0.00
165.26,36.23,30.00,36.00,20.00,AUTO,8,72,0,-2.75,105.29,-30.47,72.07,0.00,0.00,0.00,0.00
166.26,36.25,29.95,36.00,20.00,AUTO,8,72,0,-2.75,105.29,-30.47,72.07,0.00,0.00,0.00,0.00
167.27,36.23,29.95,36.00,20.00,AUTO,8,61,0,-8.88,103.87,-33.81,61.19,0.00,0.00,0.00,0.00
168.27,36.24,29.95,36.00,20.00,AUTO,8,61,0,-8.88,103.87,-33.81,61.19,0.00,0.00,0.00,0.00
169.27,36.25,29.91,36.00,20.00,AUTO,8,61,0,-8.88,103.87,-33.81,61.19,0.00,0.00,0.00,0.00
170.27,36.27,29.91,36.00,20.00,AUTO,8,61,0,-8.88,103.87,-33.81,61.19,0.00,0.00,0.00,0.00
171.27,36.29,29.91,36.00,20.00,AUTO,8,61,0,-8.88,103.87,-33.81,61.19,0.00,0.00,0.00,0.00
172.27,36.31,29.91,36.00,20.00,AUTO,8,61,0,-8.88,103.87,-33.81,61.19,0.00,0.00,0.00,0.00
173.27,36.32,29.87,36.00,20.00,AUTO,8,61,0,-8.88,103.87,-33.81,61.19,0.00,0.00,0.00,0.00
174.27,36.33,29.87,36.00,20.00,AUTO,8,61,0,-8.88,103.87,-33.81,61.19,0.00,0.00,0.00,0.00
175.28,36.32,29.87,36.00,20.00,AUTO,8,56,0,-14.00,101.63,-30.95,56.68,0.00,0.00,0.00,0.00
176.28,36.33,29.87,36.00,20.00,AUTO,8,56,0,-14.00,101.63,-30.95,56.68,0.00,0.00,0.00,0.00
177.28,36.33,29.83,36.00,20.00,AUTO,8,56,0,-14.00,101.63,-30.95,56.68,0.00,0.00,0.00,0.00
178.28,36.33,29.83,36.00,20.00,AUTO,8,56,0,-14.00,101.63,-30.95,56.68,0.00,0.00,0.00,0.00
179.28,36.36,29.83,36.00,20.00,AUTO,8,56,0,-14.00,101.63,-30.95,56.68,0.00,0.00,0.00,0.00
180.28,36.38,29.84,36.00,20.00,AUTO,8,56,0,-14.00,101.63,-30.95,56.68,0.00,0.00,0.00,0.00
181.29,36.40,29.84,36.00,20.00,AUTO,8,56,0,-14.00,101.63,-30.95,56.68,0.00,0.00,0.00,0.00
182.29,36.40,29.84,36.00,20.00,AUTO,8,56,0,-14.00,101.63,-30.95,56.68,0.00,0.00,0.00,0.00
183.29,36.39,29.84,36.00,20.00,AUTO,8,55,0,-17.81,98.78,-25.95,55.02,0.00,0.00,0.00,0.00
184.29,36.39,29.77,36.00,20.00,AUTO,8,55,0,-17.81,98.78,-25.95,55.02,0.00,0.00,0.00,0.00
185.29,36.39,29.77,36.00,20.00,AUTO,8,55,0,-17.81,98.78,-25.95,55.02,0.00,0.00,0.00,0.00
186.30,36.41,29.77,36.00,20.00,AUTO,8,55,0,-17.81,98.78,-25.95,55.02,0.00,0.00,0.00,0.00
187.30,36.42,29.77,36.00,20.00,AUTO,8,55,0,-17.81,98.78,-25.95,55.02,0.00,0.00,0.00,0.00
188.30,36.45,29.72,36.00,20.00,AUTO,8,55,0,-17.81,98.78,-25.95,55.02,0.00,0.00,0.00,0.00
189.30,36.45,29.72,36.00,20.00,AUTO,8,55,0,-17.81,98.78,-25.95,55.02,0.00,0.00,0.00,0.00
190.30,36.46,29.72,36.00,20.00,AUTO,8,55,0,-17.81,98.78,-25.95,55.02,0.00,0.00,0.00,0.00
191.30,36.44,29.72,36.00,20.00,AUTO,8,51,0,-21.00,95.42,-23.33,51.09,0.00,0.00,0.00,0.00
192.30,36.44,29.72,36.00,20.00,AUTO,8,51,0,-21.00,95.42,-23.33,51.09,0.00,0.00,0.00,0.00
193.30,36.45,29.72,36.00,20.00,AUTO,8,51,0,-21.00,95.42,-23.33,51.09,0.00,0.00,0.00,0.00
194.31,36.45,29.72,36.00,20.00,AUTO,8,51,0,-21.00,95.42,-23.33,51.09,0.00,0.00,0.00,0.00
195.31,36.46,29.72,36.00,20.00,AUTO,8,51,0,-21.00,95.42,-23.33,51.09,0.00,0.00,0.00,0.00
196.31,36.48,29.72,36.00,20.00,AUTO,8,51,0,-21.00,95.42,-23.33,51.09,0.00,0.00,0.00,0.00
197.31,36.49,29.72,36.00,20.00,AUTO,8,51,0,-21.00,95.42,-23.33,51.09,0.00,0.00,0.00,0.00
198.31,36.51,29.68,36.00,20.00,AUTO,8,51,0,-21.00,95.42,-23.33,51.09,0.00,0.00,0.00,0.00
199.32,36.49,29.68,36.00,20.00,AUTO,8,48,0,-23.25,91.70,-20.00,48.45,0.00,0.00,0.00,0.00
200.32,36.49,29.68,36.00,20.00,AUTO,8,48,0,-23.25,91.70,-20.00,48.45,0.00,0.00,0.00,0.00
201.32,36.49,29.68,36.00,20.00,AUTO,8,48,0,-23.25,91.70,-20.00,48.45,0.00,0.00,0.00,0.00
202.32,36.51,29.68,36.00,20.00,AUTO,8,48,0,-23.25,91.70,-20.00,48.45,0.00,0.00,0.00,0.00
203.32,36.53,29.68,36.00,20.00,AUTO,8,48,0,-23.25,91.70,-20.00,48.45,0.00,0.00,0.00,0.00
204.32,36.54,29.68,36.00,20.00,AUTO,8,48,0,-23.25,91.70,-20.00,48.45,0.00,0.00,0.00,0.00
205.32,36.54,29.68,36.00,20.00,AUTO,8,48,0,-23.25,91.70,-20.00,48.45,0.00,0.00,0.00,0.00
206.32,36.55,29.64,36.00,20.00,AUTO,8,48,0,-23.25,91.70,-20.00,48.45,0.00,0.00,0.00,0.00
207.33,36.53,29.64,36.00,20.00,AUTO,8,41,0,-25.87,87.56,-20.00,41.68,0.00,0.00,0.00,0.00
208.33,36.53,29.64,36.00,20.00,AUTO,8,41,0,-25.87,87.56,-20.00,41.68,0.00,0.00,0.00,0.00
209.33,36.53,29.64,36.00,20.00,AUTO,8,41,0,-25.87,87.56,-20.00,41.68,0.00,0.00,0.00,0.00
210.33,36.54,29.64,36.00,20.00,AUTO,8,41,0,-25.87,87.56,-20.00,41.68,0.00,0.00,0.00,0.00
211.33,36.56,29.66,36.00,20.00,AUTO,8,41,0,-25.87,87.56,-20.00,41.68,0.00,0.00,0.00,0.00
212.33,36.56,29.66,36.00,20.00,AUTO,8,41,0,-25.87,87.56,-20.00,41.68,0.00,0.00,0.00,0.00
213.34,36.57,29.66,36.00,20.00,AUTO,8,41,0,-25.87,87.56,-20.00,41.68,0.00,0.00,0.00,0.00
